DATE,VIX_Regime,SPY_Regime,VIX,SPX_Drawdown,Combined_Regime
2023-08-08,Medium_Vol,Regime_2,15.989999771118164,-6.195693833725846,Medium_Vol_Regime_2
2023-08-09,Medium_Vol,Regime_2,15.960000038146973,-6.855957053369243,Medium_Vol_Regime_2
2023-08-10,Medium_Vol,Regime_2,15.850000381469728,-6.832604542948917,Medium_Vol_Regime_2
2023-08-11,Low_Vol,Regime_2,14.84000015258789,-6.932264995004256,Low_Vol_Regime_2
2023-08-14,Low_Vol,Regime_2,14.81999969482422,-6.397081241592106,Low_Vol_Regime_2
2023-08-15,Medium_Vol,Regime_2,16.459999084472656,-7.478280078445709,Medium_Vol_Regime_2
2023-08-16,Medium_Vol,Regime_2,16.780000686645508,-8.177318238015419,Medium_Vol_Regime_2
2023-08-17,Medium_Vol,Regime_2,17.889999389648438,-8.885538596538556,Medium_Vol_Regime_2
2023-08-18,Medium_Vol,Regime_2,17.299999237060547,-8.899087938896644,Medium_Vol_Regime_2
2023-08-21,Medium_Vol,Regime_2,17.1299991607666,-8.272387590594043,Medium_Vol_Regime_2
2023-08-22,Medium_Vol,Regime_2,16.969999313354492,-8.527157982176147,Medium_Vol_Regime_2
2023-08-23,Medium_Vol,Regime_2,15.979999542236328,-7.516851421942905,Medium_Vol_Regime_2
2023-08-24,Medium_Vol,Regime_2,17.200000762939453,-8.761487292274383,Medium_Vol_Regime_2
2023-08-25,Medium_Vol,Regime_2,15.68000030517578,-8.148550062580451,Medium_Vol_Regime_2
2023-08-28,Medium_Vol,Regime_2,15.079999923706056,-7.573135654773755,Medium_Vol_Regime_2
2023-08-29,Low_Vol,Regime_2,14.449999809265137,-6.232178313824555,Low_Vol_Regime_2
2023-08-30,Low_Vol,Regime_2,13.880000114440918,-5.872749177852166,Low_Vol_Regime_2
2023-08-31,Low_Vol,Regime_2,13.56999969482422,-6.023064421473112,Low_Vol_Regime_2
2023-09-01,Low_Vol,Regime_2,13.09000015258789,-5.853987766908553,Low_Vol_Regime_2
2023-09-05,Low_Vol,Regime_2,14.010000228881836,-6.248852861369669,Low_Vol_Regime_2
2023-09-06,Low_Vol,Regime_2,14.449999809265137,-6.902448297959307,Low_Vol_Regime_2
2023-09-07,Low_Vol,Regime_2,14.399999618530272,-7.201409294482386,Low_Vol_Regime_2
2023-09-08,Low_Vol,Regime_2,13.84000015258789,-7.069020716445651,Low_Vol_Regime_2
2023-09-11,Low_Vol,Regime_2,13.800000190734863,-6.444203635112444,Low_Vol_Regime_2
2023-09-12,Low_Vol,Regime_2,14.229999542236328,-6.977086748875516,Low_Vol_Regime_2
2023-09-13,Low_Vol,Regime_2,13.479999542236328,-6.861586494634475,Low_Vol_Regime_2
2023-09-14,Low_Vol,Regime_2,12.81999969482422,-6.076437225367504,Low_Vol_Regime_2
2023-09-15,Low_Vol,Regime_2,13.789999961853027,-7.218511394528648,Low_Vol_Regime_2
2023-09-18,Low_Vol,Regime_2,14.0,-7.15158924827618,Low_Vol_Regime_2
2023-09-19,Low_Vol,Regime_2,14.109999656677246,-7.351307165423626,Low_Vol_Regime_2
2023-09-20,Medium_Vol,Regime_2,15.140000343322754,-8.221722619206984,Medium_Vol_Regime_2
2023-09-21,Medium_Vol,Regime_2,17.540000915527344,-9.726972098636367,Medium_Vol_Regime_2
2023-09-22,Medium_Vol,Regime_2,17.200000762939453,-9.934202724018427,Medium_Vol_Regime_2
2023-09-25,Medium_Vol,Regime_2,16.899999618530273,-9.571862159109589,Medium_Vol_Regime_2
2023-09-26,Medium_Vol,Regime_2,18.940000534057617,-10.904278629857112,Medium_Vol_Regime_2
2023-09-27,Medium_Vol,Regime_2,18.219999313354492,-10.883847728194695,Medium_Vol_Regime_2
2023-09-28,Medium_Vol,Regime_2,17.34000015258789,-10.3586707392739,Medium_Vol_Regime_2
2023-09-29,Medium_Vol,Regime_2,17.520000457763672,-10.601561279216721,Medium_Vol_Regime_2
2023-10-02,Medium_Vol,Regime_2,17.610000610351562,-10.594465943661813,Medium_Vol_Regime_2
2023-10-03,Medium_Vol,Regime_2,19.780000686645508,-11.823262011807579,Medium_Vol_Regime_2
2023-10-04,Medium_Vol,Regime_2,18.579999923706055,-11.108170273801566,Medium_Vol_Regime_2
2023-10-05,Medium_Vol,Regime_2,18.489999771118164,-11.224087900722314,Medium_Vol_Regime_2
2023-10-06,Medium_Vol,Regime_2,17.450000762939453,-10.175209996991864,Medium_Vol_Regime_2
2023-10-09,Medium_Vol,Regime_2,17.700000762939453,-9.608967608317121,Medium_Vol_Regime_2
2023-10-10,Medium_Vol,Regime_2,17.030000686645508,-9.138211944900698,Medium_Vol_Regime_2
2023-10-11,Medium_Vol,Regime_2,16.09000015258789,-8.748141546345423,Medium_Vol_Regime_2
2023-10-12,Medium_Vol,Regime_2,16.690000534057617,-9.318140289137467,Medium_Vol_Regime_2
2023-10-13,Medium_Vol,Regime_2,19.31999969482422,-9.773259746797303,Medium_Vol_Regime_2
2023-10-16,Medium_Vol,Regime_2,17.209999084472656,-8.81736433224698,Medium_Vol_Regime_2
2023-10-17,Medium_Vol,Regime_2,17.8799991607666,-8.826322575128353,Medium_Vol_Regime_2
2023-10-18,Medium_Vol,Regime_2,19.219999313354492,-10.048033487540664,Medium_Vol_Regime_2
2023-10-19,Medium_Vol,Regime_2,21.399999618530273,-10.811082364426404,Medium_Vol_Regime_2
2023-10-20,Medium_Vol,Regime_2,21.709999084472656,-11.933550197463083,Medium_Vol_Regime_2
2023-10-23,Medium_Vol,Regime_2,20.3700008392334,-12.0819923539361,Medium_Vol_Regime_2
2023-10-24,Medium_Vol,Regime_2,18.969999313354492,-11.443198377743657,Medium_Vol_Regime_2
2023-10-25,Medium_Vol,Regime_2,20.190000534057617,-12.713070025464823,Medium_Vol_Regime_2
2023-10-26,Medium_Vol,Regime_2,20.68000030517578,-13.74589435075898,Medium_Vol_Regime_2
2023-10-27,Medium_Vol,Regime_2,21.270000457763672,-14.159938228843405,Medium_Vol_Regime_2
2023-10-30,Medium_Vol,Regime_2,19.75,-13.12899717051863,Medium_Vol_Regime_2
2023-10-31,Medium_Vol,Regime_2,18.13999938964844,-12.56651113596119,Medium_Vol_Regime_2
2023-11-01,Medium_Vol,Regime_2,16.8700008392334,-11.647934946868965,Medium_Vol_Regime_2
2023-11-02,Medium_Vol,Regime_2,15.65999984741211,-9.981742490218458,Medium_Vol_Regime_2
2023-11-03,Low_Vol,Regime_2,14.90999984741211,-9.136135261323652,Low_Vol_Regime_2
2023-11-06,Low_Vol,Regime_2,14.890000343322754,-8.976851594999879,Low_Vol_Regime_2
2023-11-07,Low_Vol,Regime_2,14.8100004196167,-8.718335029121926,Low_Vol_Regime_2
2023-11-08,Low_Vol,Regime_2,14.449999809265137,-8.626604657980907,Low_Vol_Regime_2
2023-11-09,Medium_Vol,Regime_2,15.289999961853027,-9.365252502836352,Medium_Vol_Regime_2
2023-11-10,Low_Vol,Regime_2,14.170000076293944,-7.949860307400069,Low_Vol_Regime_2
2023-11-13,Low_Vol,Regime_2,14.760000228881836,-8.026799397965355,Low_Vol_Regime_2
2023-11-14,Low_Vol,Regime_2,14.15999984741211,-6.272408968219101,Low_Vol_Regime_2
2023-11-15,Low_Vol,Regime_2,14.18000030517578,-6.1227248735284405,Low_Vol_Regime_2
2023-11-16,Low_Vol,Regime_2,14.31999969482422,-6.0109707935832475,Low_Vol_Regime_2
2023-11-17,Low_Vol,Regime_2,13.800000190734863,-5.890472247007262,Low_Vol_Regime_2
2023-11-20,Low_Vol,Regime_2,13.40999984741211,-5.194976665304263,Low_Vol_Regime_2
2023-11-21,Low_Vol,Regime_2,13.350000381469728,-5.386571084929736,Low_Vol_Regime_2
2023-11-22,Low_Vol,Regime_2,12.850000381469728,-5.002333724068809,Low_Vol_Regime_2
2023-11-24,Low_Vol,Regime_1,12.460000038146973,-4.945632118558274,Low_Vol_Regime_1
2023-11-27,Low_Vol,Regime_2,12.6899995803833,-5.131383320667937,Low_Vol_Regime_2
2023-11-28,Low_Vol,Regime_2,12.6899995803833,-5.038400831487822,Low_Vol_Regime_2
2023-11-29,Low_Vol,Regime_2,12.979999542236328,-5.128258115480911,Low_Vol_Regime_2
2023-11-30,Low_Vol,Regime_1,12.920000076293944,-4.76925653200968,Low_Vol_Regime_1
2023-12-01,Low_Vol,Regime_1,12.630000114440918,-4.209895702639277,Low_Vol_Regime_1
2023-12-04,Low_Vol,Regime_1,13.079999923706056,-4.7279773560051535,Low_Vol_Regime_1
2023-12-05,Low_Vol,Regime_1,12.850000381469728,-4.782174725437494,Low_Vol_Regime_1
2023-12-06,Low_Vol,Regime_2,12.970000267028809,-5.154114861979431,Low_Vol_Regime_2
2023-12-07,Low_Vol,Regime_1,13.0600004196167,-4.398364917077724,Low_Vol_Regime_1
2023-12-08,Low_Vol,Regime_1,12.350000381469728,-4.006828624232761,Low_Vol_Regime_1
2023-12-11,Low_Vol,Regime_1,12.630000114440918,-3.6301039716064465,Low_Vol_Regime_1
2023-12-12,Low_Vol,Regime_1,12.06999969482422,-3.1868643655858953,Low_Vol_Regime_1
2023-12-13,Low_Vol,Regime_1,12.1899995803833,-1.8652995845105824,Low_Vol_Regime_1
2023-12-14,Low_Vol,Regime_1,12.479999542236328,-1.6055309005935325,Low_Vol_Regime_1
2023-12-15,Low_Vol,Regime_1,12.279999732971191,-1.6130334290066939,Low_Vol_Regime_1
2023-12-18,Low_Vol,Regime_1,12.5600004196167,-1.1675033631585174,Low_Vol_Regime_1
2023-12-19,Low_Vol,Regime_1,12.529999732971191,-0.587711632125687,Low_Vol_Regime_1
2023-12-20,Low_Vol,Regime_1,13.670000076293944,-2.0475082087535235,Low_Vol_Regime_1
2023-12-21,Low_Vol,Regime_1,13.649999618530272,-1.0384537665593885,Low_Vol_Regime_1
2023-12-22,Low_Vol,Regime_1,13.029999732971191,-0.8741718079006588,Low_Vol_Regime_1
2023-12-26,Low_Vol,Regime_1,12.989999771118164,-0.45470208498012976,Low_Vol_Regime_1
2023-12-27,Low_Vol,Regime_1,12.43000030517578,-0.3123067424520398,Low_Vol_Regime_1
2023-12-28,Low_Vol,Regime_1,12.470000267028809,-0.2754048896736361,Low_Vol_Regime_1
2023-12-29,Low_Vol,Regime_1,12.449999809265137,-0.5572739659719161,Low_Vol_Regime_1
2024-01-02,Low_Vol,Regime_1,13.199999809265137,-1.1201773732090525,Low_Vol_Regime_1
2024-01-03,Low_Vol,Regime_1,14.039999961853027,-1.9128291708891743,Low_Vol_Regime_1
2024-01-04,Low_Vol,Regime_1,14.130000114440918,-2.249109392870363,Low_Vol_Regime_1
2024-01-05,Low_Vol,Regime_1,13.350000381469728,-2.070646942923271,Low_Vol_Regime_1
2024-01-08,Low_Vol,Regime_1,13.079999923706056,-0.6884104259695434,Low_Vol_Regime_1
2024-01-09,Low_Vol,Regime_1,12.760000228881836,-0.8351830917237568,Low_Vol_Regime_1
2024-01-10,Low_Vol,Regime_1,12.6899995803833,-0.2733180262751378,Low_Vol_Regime_1
2024-01-11,Low_Vol,Regime_1,12.4399995803833,-0.3402401725276172,Low_Vol_Regime_1
2024-01-12,Low_Vol,Regime_1,12.699999809265137,-0.26539812518228123,Low_Vol_Regime_1
2024-01-16,Low_Vol,Regime_1,13.84000015258789,-0.6375418581533454,Low_Vol_Regime_1
2024-01-17,Low_Vol,Regime_1,14.789999961853027,-1.195650569484663,Low_Vol_Regime_1
2024-01-18,Low_Vol,Regime_1,14.130000114440918,-0.3256524883810008,Low_Vol_Regime_1
2024-01-19,Low_Vol,Regime_1,13.300000190734863,0.0,Low_Vol_Regime_1
2024-01-22,Low_Vol,Regime_1,13.1899995803833,0.0,Low_Vol_Regime_1
2024-01-23,Low_Vol,Regime_1,12.550000190734863,0.0,Low_Vol_Regime_1
2024-01-24,Low_Vol,Regime_1,13.140000343322754,0.0,Low_Vol_Regime_1
2024-01-25,Low_Vol,Regime_1,13.449999809265137,0.0,Low_Vol_Regime_1
2024-01-26,Low_Vol,Regime_1,13.260000228881836,-0.06517852510764532,Low_Vol_Regime_1
2024-01-29,Low_Vol,Regime_1,13.600000381469728,0.0,Low_Vol_Regime_1
2024-01-30,Low_Vol,Regime_1,13.3100004196167,-0.06006499345398986,Low_Vol_Regime_1
2024-01-31,Low_Vol,Regime_1,14.350000381469728,-1.6696720631691142,Low_Vol_Regime_1
2024-02-01,Low_Vol,Regime_1,13.880000114440918,-0.4411636041810052,Low_Vol_Regime_1
2024-02-02,Low_Vol,Regime_1,13.850000381469728,0.0,Low_Vol_Regime_1
2024-02-05,Low_Vol,Regime_1,13.670000076293944,-0.31863375266721894,Low_Vol_Regime_1
2024-02-06,Low_Vol,Regime_1,13.0600004196167,-0.08832884484285541,Low_Vol_Regime_1
2024-02-07,Low_Vol,Regime_1,12.829999923706056,0.0,Low_Vol_Regime_1
2024-02-08,Low_Vol,Regime_1,12.789999961853027,0.0,Low_Vol_Regime_1
2024-02-09,Low_Vol,Regime_1,12.93000030517578,0.0,Low_Vol_Regime_1
2024-02-12,Low_Vol,Regime_1,13.93000030517578,-0.09489536011326738,Low_Vol_Regime_1
2024-02-13,Medium_Vol,Regime_1,15.850000381469728,-1.4610233020612817,Medium_Vol_Regime_1
2024-02-14,Low_Vol,Regime_1,14.380000114440918,-0.5170432319325569,Low_Vol_Regime_1
2024-02-15,Low_Vol,Regime_1,14.010000228881836,0.0,Low_Vol_Regime_1
2024-02-16,Low_Vol,Regime_1,14.239999771118164,-0.48034698371121065,Low_Vol_Regime_1
2024-02-20,Medium_Vol,Regime_1,15.420000076293944,-1.0779945455182682,Medium_Vol_Regime_1
2024-02-21,Medium_Vol,Regime_1,15.34000015258789,-0.9529373538414654,Medium_Vol_Regime_1
2024-02-22,Low_Vol,Regime_1,14.539999961853027,0.0,Low_Vol_Regime_1
2024-02-23,Low_Vol,Regime_1,13.75,0.0,Low_Vol_Regime_1
2024-02-26,Low_Vol,Regime_1,13.739999771118164,-0.3786751350190576,Low_Vol_Regime_1
2024-02-27,Low_Vol,Regime_1,13.43000030517578,-0.20868631728188092,Low_Vol_Regime_1
2024-02-28,Low_Vol,Regime_1,13.84000015258789,-0.37415578905189983,Low_Vol_Regime_1
2024-02-29,Low_Vol,Regime_1,13.399999618530272,0.0,Low_Vol_Regime_1
2024-03-01,Low_Vol,Regime_1,13.109999656677246,0.0,Low_Vol_Regime_1
2024-03-04,Low_Vol,Regime_1,13.489999771118164,-0.11932620709189656,Low_Vol_Regime_1
2024-03-05,Low_Vol,Regime_1,14.460000038146973,-1.137419991369426,Low_Vol_Regime_1
2024-03-06,Low_Vol,Regime_1,14.5,-0.6291572646030641,Low_Vol_Regime_1
2024-03-07,Low_Vol,Regime_1,14.4399995803833,0.0,Low_Vol_Regime_1
2024-03-08,Low_Vol,Regime_1,14.739999771118164,-0.6528519003437983,Low_Vol_Regime_1
2024-03-11,Medium_Vol,Regime_1,15.220000267028809,-0.764343053810479,Medium_Vol_Regime_1
2024-03-12,Low_Vol,Regime_1,13.84000015258789,0.0,Low_Vol_Regime_1
2024-03-13,Low_Vol,Regime_1,13.75,-0.19245297153407392,Low_Vol_Regime_1
2024-03-14,Low_Vol,Regime_1,14.399999618530272,-0.47900957764412944,Low_Vol_Regime_1
2024-03-15,Low_Vol,Regime_1,14.40999984741211,-1.1241959465241536,Low_Vol_Regime_1
2024-03-18,Low_Vol,Regime_1,14.329999923706056,-0.4994927329142751,Low_Vol_Regime_1
2024-03-19,Low_Vol,Regime_1,13.81999969482422,0.0,Low_Vol_Regime_1
2024-03-20,Low_Vol,Regime_1,13.039999961853027,0.0,Low_Vol_Regime_1
2024-03-21,Low_Vol,Regime_1,12.920000076293944,0.0,Low_Vol_Regime_1
2024-03-22,Low_Vol,Regime_1,13.0600004196167,-0.14021878490156903,Low_Vol_Regime_1
2024-03-25,Low_Vol,Regime_1,13.1899995803833,-0.44528686674827345,Low_Vol_Regime_1
2024-03-26,Low_Vol,Regime_1,13.239999771118164,-0.7240196772080099,Low_Vol_Regime_1
2024-03-27,Low_Vol,Regime_1,12.779999732971191,0.0,Low_Vol_Regime_1
2024-03-28,Low_Vol,Regime_1,13.010000228881836,0.0,Low_Vol_Regime_1
2024-04-01,Low_Vol,Regime_1,13.649999618530272,-0.20135845401164643,Low_Vol_Regime_1
2024-04-02,Low_Vol,Regime_1,14.609999656677246,-0.9238067155850849,Low_Vol_Regime_1
2024-04-03,Low_Vol,Regime_1,14.329999923706056,-0.8157024652842959,Low_Vol_Regime_1
2024-04-04,Medium_Vol,Regime_1,16.350000381469727,-2.0390749517536166,Medium_Vol_Regime_1
2024-04-05,Medium_Vol,Regime_1,16.030000686645508,-0.951787623145961,Medium_Vol_Regime_1
2024-04-08,Medium_Vol,Regime_1,15.1899995803833,-0.9888941538303109,Medium_Vol_Regime_1
2024-04-09,Low_Vol,Regime_1,14.979999542236328,-0.8457742742736696,Low_Vol_Regime_1
2024-04-10,Medium_Vol,Regime_1,15.800000190734863,-1.7834738682391937,Medium_Vol_Regime_1
2024-04-11,Low_Vol,Regime_1,14.90999984741211,-1.0522716993517922,Low_Vol_Regime_1
2024-04-12,Medium_Vol,Regime_1,17.309999465942383,-2.492029251432193,Medium_Vol_Regime_1
2024-04-15,Medium_Vol,Regime_1,19.229999542236328,-3.664207178036727,Medium_Vol_Regime_1
2024-04-16,Medium_Vol,Regime_1,18.399999618530273,-3.862322411610397,Medium_Vol_Regime_1
2024-04-17,Medium_Vol,Regime_1,18.209999084472656,-4.418056132618531,Medium_Vol_Regime_1
2024-04-18,Medium_Vol,Regime_1,18.0,-4.629116369258401,Medium_Vol_Regime_1
2024-04-19,Medium_Vol,Regime_2,18.709999084472656,-5.464426843494352,Medium_Vol_Regime_2
2024-04-22,Medium_Vol,Regime_1,16.940000534057617,-4.639013302686601,Medium_Vol_Regime_1
2024-04-23,Medium_Vol,Regime_1,15.6899995803833,-3.4980595040809304,Medium_Vol_Regime_1
2024-04-24,Medium_Vol,Regime_1,15.970000267028809,-3.4775036198150144,Medium_Vol_Regime_1
2024-04-25,Medium_Vol,Regime_1,15.369999885559082,-3.9192321020463994,Medium_Vol_Regime_1
2024-04-26,Medium_Vol,Regime_1,15.029999732971191,-2.938329838120557,Medium_Vol_Regime_1
2024-04-29,Low_Vol,Regime_1,14.670000076293944,-2.6298243020176137,Low_Vol_Regime_1
2024-04-30,Medium_Vol,Regime_1,15.649999618530272,-4.161507173789869,Medium_Vol_Regime_1
2024-05-01,Medium_Vol,Regime_1,15.390000343322754,-4.4907544520634834,Medium_Vol_Regime_1
2024-05-02,Low_Vol,Regime_1,14.68000030517578,-3.61890431375268,Low_Vol_Regime_1
2024-05-03,Low_Vol,Regime_1,13.489999771118164,-2.408671981149546,Low_Vol_Regime_1
2024-05-06,Low_Vol,Regime_1,13.489999771118164,-1.400931835777075,Low_Vol_Regime_1
2024-05-07,Low_Vol,Regime_1,13.229999542236328,-1.268470907058128,Low_Vol_Regime_1
2024-05-08,Low_Vol,Regime_1,13.0,-1.2690470665628673,Low_Vol_Regime_1
2024-05-09,Low_Vol,Regime_1,12.6899995803833,-0.7664129489432514,Low_Vol_Regime_1
2024-05-10,Low_Vol,Regime_1,12.550000190734863,-0.6027371851206942,Low_Vol_Regime_1
2024-05-13,Low_Vol,Regime_1,13.600000381469728,-0.6267221477293416,Low_Vol_Regime_1
2024-05-14,Low_Vol,Regime_1,13.420000076293944,-0.1459727983946335,Low_Vol_Regime_1
2024-05-15,Low_Vol,Regime_1,12.449999809265137,0.0,Low_Vol_Regime_1
2024-05-16,Low_Vol,Regime_1,12.420000076293944,-0.20816677921287052,Low_Vol_Regime_1
2024-05-17,Low_Vol,Regime_1,11.989999771118164,-0.09193189533598378,Low_Vol_Regime_1
2024-05-20,Low_Vol,Regime_1,12.149999618530272,-0.00037714705911628954,Low_Vol_Regime_1
2024-05-21,Low_Vol,Regime_1,11.859999656677246,0.0,Low_Vol_Regime_1
2024-05-22,Low_Vol,Regime_1,12.289999961853027,-0.2706123039226127,Low_Vol_Regime_1
2024-05-23,Low_Vol,Regime_1,12.770000457763672,-1.0066939199768643,Low_Vol_Regime_1
2024-05-24,Low_Vol,Regime_1,11.93000030517578,-0.31363756816692456,Low_Vol_Regime_1
2024-05-28,Low_Vol,Regime_1,12.920000076293944,-0.28883541648162536,Low_Vol_Regime_1
2024-05-29,Low_Vol,Regime_1,14.279999732971191,-1.0234122035028048,Low_Vol_Regime_1
2024-05-30,Low_Vol,Regime_1,14.470000267028809,-1.6148008377126266,Low_Vol_Regime_1
2024-05-31,Low_Vol,Regime_1,12.920000076293944,-0.8249766384468393,Low_Vol_Regime_1
2024-06-03,Low_Vol,Regime_1,13.109999656677246,-0.7142891224350967,Low_Vol_Regime_1
2024-06-04,Low_Vol,Regime_1,13.15999984741211,-0.5650816534914616,Low_Vol_Regime_1
2024-06-05,Low_Vol,Regime_1,12.630000114440918,0.0,Low_Vol_Regime_1
2024-06-06,Low_Vol,Regime_1,12.579999923706056,-0.019981663563317653,Low_Vol_Regime_1
2024-06-07,Low_Vol,Regime_1,12.220000267028809,-0.1314813526209102,Low_Vol_Regime_1
2024-06-10,Low_Vol,Regime_1,12.739999771118164,0.0,Low_Vol_Regime_1
2024-06-11,Low_Vol,Regime_1,12.850000381469728,0.0,Low_Vol_Regime_1
2024-06-12,Low_Vol,Regime_1,12.039999961853027,0.0,Low_Vol_Regime_1
2024-06-13,Low_Vol,Regime_1,11.9399995803833,0.0,Low_Vol_Regime_1
2024-06-14,Low_Vol,Regime_1,12.65999984741211,-0.0393860697500914,Low_Vol_Regime_1
2024-06-17,Low_Vol,Regime_1,12.75,0.0,Low_Vol_Regime_1
2024-06-18,Low_Vol,Regime_1,12.300000190734863,0.0,Low_Vol_Regime_1
2024-06-20,Low_Vol,Regime_1,13.279999732971191,-0.25259318472709014,Low_Vol_Regime_1
2024-06-21,Low_Vol,Regime_1,13.199999809265137,-0.4084116333644361,Low_Vol_Regime_1
2024-06-24,Low_Vol,Regime_1,13.329999923706056,-0.7136769710032631,Low_Vol_Regime_1
2024-06-25,Low_Vol,Regime_1,12.84000015258789,-0.3231252820371733,Low_Vol_Regime_1
2024-06-26,Low_Vol,Regime_1,12.550000190734863,-0.16639025429019405,Low_Vol_Regime_1
2024-06-27,Low_Vol,Regime_1,12.239999771118164,-0.07580910131019802,Low_Vol_Regime_1
2024-06-28,Low_Vol,Regime_1,12.4399995803833,-0.48386478162235624,Low_Vol_Regime_1
2024-07-01,Low_Vol,Regime_1,12.220000267028809,-0.21760299968756058,Low_Vol_Regime_1
2024-07-02,Low_Vol,Regime_1,12.029999732971191,0.0,Low_Vol_Regime_1
2024-07-03,Low_Vol,Regime_1,12.09000015258789,0.0,Low_Vol_Regime_1
2024-07-05,Low_Vol,Regime_1,12.479999542236328,0.0,Low_Vol_Regime_1
2024-07-08,Low_Vol,Regime_1,12.369999885559082,0.0,Low_Vol_Regime_1
2024-07-09,Low_Vol,Regime_1,12.510000228881836,0.0,Low_Vol_Regime_1
2024-07-10,Low_Vol,Regime_1,12.850000381469728,0.0,Low_Vol_Regime_1
2024-07-11,Low_Vol,Regime_1,12.920000076293944,-0.8763028841120457,Low_Vol_Regime_1
2024-07-12,Low_Vol,Regime_1,12.460000038146973,-0.3294347634060224,Low_Vol_Regime_1
2024-07-15,Low_Vol,Regime_1,13.119999885559082,-0.04774555027765581,Low_Vol_Regime_1
2024-07-16,Low_Vol,Regime_1,13.1899995803833,0.0,Low_Vol_Regime_1
2024-07-17,Low_Vol,Regime_1,14.479999542236328,-1.3927543241993745,Low_Vol_Regime_1
2024-07-18,Medium_Vol,Regime_1,15.93000030517578,-2.1635083875087835,Medium_Vol_Regime_1
2024-07-19,Medium_Vol,Regime_1,16.520000457763672,-2.8620869163341056,Medium_Vol_Regime_1
2024-07-22,Low_Vol,Regime_1,14.90999984741211,-1.8137710954259312,Low_Vol_Regime_1
2024-07-23,Low_Vol,Regime_1,14.720000267028809,-1.9667553129619764,Low_Vol_Regime_1
2024-07-24,Medium_Vol,Regime_1,18.040000915527344,-4.236136085303088,Medium_Vol_Regime_1
2024-07-25,Medium_Vol,Regime_1,18.459999084472656,-4.728613269924786,Medium_Vol_Regime_1
2024-07-26,Medium_Vol,Regime_1,16.389999389648438,-3.6720089371181097,Medium_Vol_Regime_1
2024-07-29,Medium_Vol,Regime_1,16.600000381469727,-3.593664406252195,Medium_Vol_Regime_1
2024-07-30,Medium_Vol,Regime_1,17.690000534057617,-4.071856400928242,Medium_Vol_Regime_1
2024-07-31,Medium_Vol,Regime_1,16.360000610351562,-2.5568249864342363,Medium_Vol_Regime_1
2024-08-01,Medium_Vol,Regime_1,18.59000015258789,-3.8911633951743574,Medium_Vol_Regime_1
2024-08-02,Medium_Vol,Regime_2,23.38999938964844,-5.657822657896583,Medium_Vol_Regime_2
2024-08-05,High_Vol,Regime_2,38.56999969482422,-8.485144350207374,High_Vol_Regime_2
2024-08-06,High_Vol,Regime_2,27.709999084472656,-7.537591675508038,High_Vol_Regime_2
2024-08-07,High_Vol,Regime_2,27.850000381469727,-8.252755844047076,High_Vol_Regime_2
2024-08-08,Medium_Vol,Regime_2,23.790000915527344,-6.1386597390101,Medium_Vol_Regime_2
2024-08-09,Medium_Vol,Regime_2,20.3700008392334,-5.700169888646167,Medium_Vol_Regime_2
2024-08-12,Medium_Vol,Regime_2,20.709999084472656,-5.696111791864267,Medium_Vol_Regime_2
2024-08-13,Medium_Vol,Regime_1,18.1200008392334,-4.107319514207042,Medium_Vol_Regime_1
2024-08-14,Medium_Vol,Regime_1,16.190000534057617,-3.7406519457410914,Medium_Vol_Regime_1
2024-08-15,Medium_Vol,Regime_1,15.229999542236328,-2.187676033948782,Medium_Vol_Regime_1
2024-08-16,Low_Vol,Regime_1,14.800000190734863,-1.9930510908353738,Low_Vol_Regime_1
2024-08-19,Low_Vol,Regime_1,14.649999618530272,-1.0401996273443737,Low_Vol_Regime_1
2024-08-20,Medium_Vol,Regime_1,15.880000114440918,-1.236590833388329,Medium_Vol_Regime_1
2024-08-21,Medium_Vol,Regime_1,16.270000457763672,-0.8178658960131258,Medium_Vol_Regime_1
2024-08-22,Medium_Vol,Regime_1,17.549999237060547,-1.7038406138116913,Medium_Vol_Regime_1
2024-08-23,Medium_Vol,Regime_1,15.859999656677246,-0.5750693624376746,Medium_Vol_Regime_1
2024-08-26,Medium_Vol,Regime_1,16.149999618530273,-0.8886284201527705,Medium_Vol_Regime_1
2024-08-27,Medium_Vol,Regime_1,15.43000030517578,-0.7305263480764879,Medium_Vol_Regime_1
2024-08-28,Medium_Vol,Regime_1,17.110000610351562,-1.3237580629902768,Medium_Vol_Regime_1
2024-08-29,Medium_Vol,Regime_1,15.649999618530272,-1.327643841437498,Medium_Vol_Regime_1
2024-08-30,Medium_Vol,Regime_1,15.0,-0.3317386420246815,Medium_Vol_Regime_1
2024-09-03,Medium_Vol,Regime_1,20.719999313354492,-2.439829453097797,Medium_Vol_Regime_1
2024-09-04,Medium_Vol,Regime_1,21.31999969482422,-2.5961738781602572,Medium_Vol_Regime_1
2024-09-05,Medium_Vol,Regime_1,19.899999618530273,-2.8901403412213145,Medium_Vol_Regime_1
2024-09-06,Medium_Vol,Regime_1,22.3799991607666,-4.566280782731913,Medium_Vol_Regime_1
2024-09-09,Medium_Vol,Regime_1,19.450000762939453,-3.4611516068770887,Medium_Vol_Regime_1
2024-09-10,Medium_Vol,Regime_1,19.079999923706055,-3.029364939732526,Medium_Vol_Regime_1
2024-09-11,Medium_Vol,Regime_1,17.690000534057617,-1.995170606352037,Medium_Vol_Regime_1
2024-09-12,Medium_Vol,Regime_1,17.06999969482422,-1.2605947774103732,Medium_Vol_Regime_1
