,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2024-05-22,0.08871737579079958,8.358793913287788e-12,5.92387835930969e-11,0.17448279221243365,2.8106526511137394e-11,5.844455838632357e-12,7.787060389812183e-12,0.04924397564382371,0.03765449508705768,0.33865626974566876,0.018191738996658994,0.23690400048621005,0.05614935192801182
2024-05-23,0.08871737594784845,4.257420615070371e-12,3.0639619382978307e-11,0.1744827923921746,1.4494061895471222e-11,3.007617080941053e-12,4.049777232657835e-12,0.04924397566702894,0.037654494980412734,0.3386562697018121,0.018191738981806524,0.2369040003004549,0.056149351972013185
2024-05-24,0.08871737568304865,1.1261796333517253e-12,7.49748538669638e-12,0.17448279241979697,3.756130575600521e-12,8.393522230738636e-13,1.1051867313383056e-12,0.049243975571172945,0.03765449495007519,0.33865627022852196,0.01819173897768107,0.23690400010876467,0.05614935204661421
2024-05-28,0.08871737569739145,1.5702691053594827e-12,1.118752402134148e-11,0.17448279243450693,5.35118328778141e-12,1.1309914078231103e-12,1.483270330321099e-12,0.04924397558670403,0.03765449494852295,0.3386562701803756,0.01819173897778169,0.23690400011611912,0.056149352037875
2024-05-29,0.04054375543354379,6.597807140243859e-12,0.023706809790856872,0.20130378765729806,1.1216993469825211e-11,1.8746620820451264e-12,3.93576490350141e-12,0.038295945929010235,0.069192069774286,0.30367502879333746,0.012915846931115022,0.2525306921849186,0.057836063482008704
2024-05-30,0.0405437559021842,1.5149747966504785e-11,0.023706809240462232,0.20130378741958954,2.97673475387894e-11,3.947665516945391e-12,8.911368397742454e-12,0.03829594610609418,0.06919206969700369,0.30367502820798453,0.012915846897636077,0.2525306931491776,0.057836063322091805
2024-05-31,0.040543754064422725,1.1984717813367179e-11,0.023706810783052885,0.20130378734408083,1.8109147276639196e-11,2.5585816253848586e-12,6.591310990027075e-12,0.03829594613896199,0.06919206971901969,0.3036750289624722,0.01291584690912303,0.25253069264895583,0.05783606339066696
2024-06-03,0.04054375511022475,4.662339576408901e-12,0.02370681013567059,0.2013037876912258,8.140272502494644e-12,1.4095755501004944e-12,2.969376395250345e-12,0.038295945877325065,0.06919206979330035,0.3036750289799886,0.012915846940469301,0.25253069191775884,0.057836063536855026
2024-06-04,0.040543754762388036,4.159120786619442e-12,0.02370681032938616,0.20130378767399976,6.987261918951542e-12,1.0935540840670178e-12,2.546733562640368e-12,0.03829594592230472,0.06919206977372133,0.3036750290873846,0.012915846932838102,0.2525306919805698,0.05783606352262081
2024-06-05,0.040543754944410086,3.698773442822544e-12,0.02370681015533816,0.20130378770406315,7.388382917972158e-12,1.1704814577412036e-12,2.3844089693696673e-12,0.038295945912523,0.0691920697623769,0.30367502912599165,0.012915846936939488,0.25253069191580385,0.05783606352791159
2024-06-06,5.5364949522281e-11,2.2230415980820334e-12,0.08010376551214766,0.15812243809801346,6.915727420277577e-12,9.683749889431243e-13,1.3620960362028236e-12,0.044718696597851,0.06922884349333154,0.26920956097266036,0.011138121885429888,0.3137025667782719,0.05377600659546016
2024-06-07,8.657544841558664e-12,3.660370009906692e-13,0.08010376557659261,0.1581224380456481,1.1756892273861644e-12,1.6870219536277317e-13,2.479504980465157e-13,0.04471869661774705,0.06922884350209425,0.2692095609635134,0.01113812188834616,0.3137025668167762,0.05377600657866645
2024-06-10,0.10555435063275352,8.317753154006605e-13,9.065042775763768e-11,0.15610717452577422,3.205602736767673e-12,4.397718147454954e-13,5.725682253531903e-13,0.026472357733823126,0.04135588815272795,0.30860498144815457,0.015518034812335945,0.28266172418751734,0.0637254884112132
2024-06-11,0.08289084340965444,8.089682564528817e-12,5.00596213347636e-10,0.11420400280734772,8.822908309372529e-12,1.2489120342661303e-12,2.6057638918270305e-12,0.04924498045964731,0.01995719898789343,0.2185779415729452,0.009664501553203668,0.4673882048087032,0.03807232587924166
2024-06-12,0.08289084399851208,7.682423888385863e-13,2.7126221087108274e-11,0.11420400292582006,9.049192803511467e-13,1.263628149315095e-13,2.6238511589740643e-13,0.049244980769155386,0.019957198987785273,0.2185779406680522,0.009664501539875853,0.4673882052776407,0.03807232580397042
2024-06-13,0.08289084293855038,1.5820989052049141e-12,9.717980227384955e-10,0.1142040031094885,1.2170493765921262e-12,1.7961833416525718e-13,3.7746556709424505e-13,0.04924498067099431,0.019957199108296443,0.21857793948270465,0.009664501526185134,0.4673882065747028,0.038072325613923576
2024-06-14,0.08289084276796017,3.3274318979109176e-11,6.105567211049554e-10,0.11420400352891522,3.662836888767437e-11,5.355843871531628e-12,1.0928012255285659e-11,0.04924498002480016,0.019957199070572453,0.2185779424806216,0.00966450161383977,0.4673882038742982,0.03807232594224923
2024-06-17,0.08289084256088544,4.614492392737226e-11,7.46169736035181e-10,0.11420400319605217,4.969979553913117e-11,7.131414262885857e-12,1.5019902070683965e-11,0.049244979365185536,0.019957198916742618,0.21857794601093847,0.009664501678718964,0.46738820102625855,0.03807232638105252
2024-06-18,0.0828908439929843,1.4293729660427456e-12,3.028844657340524e-11,0.11420400288144912,1.7410023992776588e-12,2.4071262200363657e-13,4.979898148324183e-13,0.049244980733138176,0.01995719897655475,0.21857794089352078,0.009664501542027089,0.46738820511612683,0.0380723258300015
2024-06-20,0.08289084292471684,2.0570189250384895e-11,3.984706274759852e-10,0.11420400355672784,2.1852203470064314e-11,3.1161231099236313e-12,6.473654500203306e-12,0.04924498004158448,0.019957198956499948,0.2185779423841383,0.009664501605523583,0.4673882041882231,0.03807232589210317
2024-06-21,0.082890843216097,5.826991641925988e-11,8.329461222928102e-10,0.11420400304383808,6.297790781905206e-11,9.06124332340815e-12,1.9247448460888062e-11,0.04924498005440056,0.019957199139401343,0.2185779435261023,0.009664501659267334,0.4673882020932914,0.038072326285099434
2024-06-24,0.06743924740153728,1.2199897142953123e-11,1.2295220323332564e-10,0.124658490631691,1.0905162751081928e-11,1.606778868285658e-12,3.570700690880632e-12,0.03214316475250342,0.016394790317158354,0.27915940337579664,0.011058485682379762,0.4266240666937346,0.04252235099396426
2024-06-25,0.06743924681418671,2.4581382013870798e-11,2.7832453102526275e-10,0.1246584908049771,2.3310341242718335e-11,3.638334647665458e-12,7.925510602745883e-12,0.03214316449816666,0.016394790290149668,0.2791594034024419,0.01105848568291747,0.4266240673009186,0.04252235086846172
2024-06-26,0.06743924729091706,3.2920816375783188e-12,9.708012991393003e-11,0.1246584903821657,5.96703269459424e-12,8.646287289948835e-13,1.7482290991204122e-12,0.0321431647669256,0.016394790240779493,0.2791594032342503,0.011058485647855332,0.4266240674423699,0.04252235088578453
2024-06-27,0.06743924732129837,1.0289706871881938e-11,1.4886548009429603e-10,0.1246584906303866,1.2523391440286475e-11,1.9158246130936734e-12,3.948171685981815e-12,0.03214316476380078,0.0163947903238869,0.2791594032126151,0.011058485675072541,0.42662406694219396,0.04252235095320309
2024-06-28,0.06743924742543171,1.3127228781764728e-12,1.3121759115455566e-11,0.12465849034617078,1.0452263251149117e-12,1.5166169393406036e-13,3.394142864861671e-13,0.03214316479703665,0.016394790227429953,0.27915940330988726,0.011058485647362034,0.42662406732156594,0.04252235090914498
2024-07-01,0.07487938297401056,1.1157796095482018e-10,0.01610520109702645,0.14391859683132385,4.272263951061793e-11,6.6234198592108496e-12,1.7513966931562222e-11,0.03300059724541114,0.025004392172571274,0.2906430598493679,0.014343368463013444,0.34711784268668877,0.05498755850214876
2024-07-02,0.07487936526183775,6.046311070909292e-11,0.016105209751901738,0.14391858485311956,4.2911093445005005e-11,6.66030494198839e-12,1.3570250156462937e-11,0.03300059389790242,0.025004389552197415,0.29064305427193815,0.014343366880274313,0.34711788256711773,0.054987552840106195
2024-07-03,0.03578390881372651,2.0651973204752863e-12,0.032370413898675655,0.11644456642142526,9.91118615237408e-13,1.376635680615415e-13,3.677779872602662e-13,0.025345356602365834,0.01825373646682109,0.2781342039910463,0.01062592572384739,0.4416236908657281,0.04141819721280206
2024-07-05,0.03578390892391368,4.254999928989668e-12,0.03237041379980103,0.1164445665175626,2.465409041116705e-12,3.462748969041193e-13,9.071164086205228e-13,0.025345356614936018,0.01825373647793172,0.27813420402911937,0.01062592573326818,0.44162369065838736,0.04141819723710627
2024-07-08,0.07487938239845307,1.0481757627828877e-11,0.01610520238403456,0.14391859640475096,6.361816556618188e-12,9.509350757262e-13,2.525093415430702e-12,0.03300059731774205,0.025004392217824203,0.2906430596864631,0.014343368442689453,0.34711784253489514,0.054987558592827945
2024-07-09,0.03578391703523766,2.83033041371711e-11,0.0323704032030653,0.11644457559354766,1.742188518485285e-11,2.3652410105236453e-12,6.317438229079699e-12,0.025345356696230385,0.018253736217328526,0.2781342083031753,0.01062592635923356,0.4416236783363649,0.0414181982014088
2024-07-10,0.0748794424821272,1.079973299433636e-10,0.016104594426076566,0.14391892003534534,6.593739843896315e-11,9.016198252015063e-12,2.481687558151352e-11,0.03300048420910425,0.02500426538861816,0.29064322505968726,0.014343362729231089,0.3471182744026909,0.05498743105935141
2024-07-11,0.07487938597619685,2.4883027445598207e-12,0.01610520118744818,0.14391859890796263,1.999462392692743e-12,2.8680611323420367e-13,6.880875851596494e-13,0.03300059805346979,0.025004392910343804,0.2906430608468153,0.014343368797685704,0.34711783338242913,0.05498755993218606
2024-07-12,0.07487938579660317,1.3024736692062698e-11,0.016105201304736624,0.14391859885891967,1.0547992173756598e-11,1.4951179579010002e-12,3.5451745476883248e-12,0.033000598014139786,0.025004392925768754,0.29064306080091246,0.014343368793970279,0.34711783356888254,0.054987559907453666
2024-07-15,0.07487938600356549,2.6922235089541688e-11,0.01610519984587646,0.1439185994891055,1.917827739505467e-11,2.7396152792123935e-12,6.734179035386595e-12,0.03300059778507686,0.025004392635854203,0.2906430611084594,0.014343368775734288,0.347117834696696,0.0549875596040575
2024-07-16,0.07487938675481706,1.9975704627244606e-11,0.016105194469660057,0.1439186022182069,9.585559865985007e-12,1.335878127241021e-12,3.814481740722221e-12,0.03300059688511598,0.02500439151304754,0.2906430625450217,0.014343368724491525,0.3471178383295021,0.05498755852542557
2024-07-17,0.07487938707038388,3.40448220739958e-11,0.016105192245894927,0.14391860321758496,1.3082934931342165e-11,1.8158400202502963e-12,5.4467472636556356e-12,0.033000596539990205,0.025004391054177153,0.29064306304393206,0.01434336869727046,0.34711784001287355,0.054987558063502334
2024-07-18,0.07487938692107704,2.4366209301664156e-11,0.016105192919928627,0.1439186030402575,1.2124716676193076e-11,1.700906450300665e-12,4.839341312301898e-12,0.03300059660673433,0.025004391200792758,0.29064306294805875,0.014343368711391946,0.34711783940338703,0.0549875582053409
2024-07-19,0.07650466200720793,1.2165522080984113e-11,4.493504904522707e-10,0.15253479298094175,4.937334896297239e-12,7.054123294577725e-13,2.237685585217164e-12,0.03000851788562586,0.021652113361042537,0.2950472513548283,0.014196893086482365,0.3584281462698802,0.05162762258459472
2024-07-22,0.07650466135323168,1.1823281209283188e-11,1.5319921367680567e-10,0.15253479354953212,1.5199092731643755e-11,2.417806264829883e-12,4.837596496845175e-12,0.03000851755956492,0.021652113255610384,0.29504725150306704,0.01419689307173843,0.3584281471837035,0.05162762233607514
2024-07-23,0.07650466182896573,2.3080333974423e-11,2.655078054201128e-10,0.1525347931536448,1.6650234147168822e-11,2.7327815119339856e-12,7.103610888847644e-12,0.030008517773457886,0.02165211330432439,0.2950472515154051,0.014196893087480015,0.35842814651204014,0.05162762250960713
2024-07-24,0.07650466187895336,5.64183154027267e-12,6.99011967747634e-11,0.1525347933395443,2.8505041129954767e-12,4.573374167170141e-13,1.513497607651243e-12,0.030008517751485542,0.02165211327269965,0.29504725152240757,0.014196893080321082,0.3584281466080983,0.051627622466125865
2024-07-25,0.0765046605646153,2.349851620229662e-11,5.104026488247684e-10,0.15253479387348956,2.4520051295176613e-11,3.643655782210327e-12,7.48011292575863e-12,0.03000851722757155,0.021652113240229295,0.2950472517235071,0.014196893085677365,0.3584281474519401,0.05162762226342469
2024-07-26,0.07650466031510271,2.8227206193900307e-11,3.863471544206726e-10,0.15253479416788301,2.5736055405622334e-11,3.720475634455363e-12,8.429130763169059e-12,0.030008517029291894,0.021652113184726998,0.2950472520152131,0.014196893096893289,0.35842814752365026,0.051627622214778734
2024-07-29,0.07650466015068509,2.259867688945398e-11,4.789345677793864e-10,0.15253479427952965,2.2737136081483324e-11,3.362739527348464e-12,7.075487364349526e-12,0.03000851695440813,0.021652113184245925,0.29504725211014454,0.014196893101814172,0.3584281474722273,0.051627622212236636
2024-07-30,0.07650465891996083,4.7193521462871534e-11,1.2011998601927918e-09,0.15253479466220157,4.623628257942717e-11,6.73330170235988e-12,1.49511444821448e-11,0.030008516493177,0.02165211322385792,0.2950472524142325,0.014196893123369782,0.3584281477035211,0.05162762214336524
2024-07-31,0.07650466178150853,5.8614034544550845e-12,1.6147806207010255e-10,0.1525347933411849,5.544664187303647e-12,8.039990581087654e-13,1.864433693121799e-12,0.03000851772816119,0.021652113286112922,0.2950472514918305,0.014196893079234826,0.3584281466568073,0.05162762245960735
2024-08-01,0.07650466172156183,6.082176199630964e-12,3.8701522488848783e-10,0.15253479325620956,4.661063601642158e-12,6.949869728258533e-13,1.7870846136081538e-12,0.030008517746238698,0.021652113328921273,0.29504725149963734,0.014196893083545823,0.3584281464564363,0.0516276225072088
2024-08-02,0.07650466142238316,1.044937193677266e-11,7.392306927917339e-10,0.1525347932550042,1.2803534908852654e-11,1.9379627234370947e-12,4.03875866904734e-12,0.030008517670804778,0.0216521133803208,0.2950472514479418,0.014196893090474337,0.35842814644230575,0.05162762252230481
2024-08-05,2.7995347973604506e-10,3.687547903629718e-12,0.11212458384794473,0.14553169543261155,7.390816862421947e-12,1.178899759998335e-12,2.4098429807180373e-12,0.014166401406723246,0.037021211925933536,0.30233543843782795,0.01677532473162457,0.30797023386018785,0.06407511006252593
2024-08-06,6.295417662821729e-09,2.8075124131344295e-11,0.06510322969911637,0.17484943257244512,4.8355332734656643e-11,7.623332268473896e-12,1.7214328894094892e-11,0.00219867724036156,0.026284367128920513,0.3186730301967929,0.016620465040371377,0.3425894014459373,0.05368139027936909
2024-08-07,1.4782026395054283e-10,6.682728610731482e-13,0.0651032352677984,0.17484943317401838,1.3173222224512224e-12,2.0735145151272782e-13,3.9280893752812324e-13,0.0021986760308391347,0.026284367601202386,0.3186730307806747,0.016620465049190302,0.3425894017587878,0.05368139018708288
2024-08-08,2.6014225188792083e-10,1.658656806598315e-12,0.06510323523065929,0.1748494331267059,3.260040631846498e-12,5.307659258535983e-13,8.955096261757625e-13,0.0021986760717814056,0.02628436761036648,0.31867303074441233,0.016620465048663297,0.342589401697899,0.053681390203024995
2024-08-09,1.2389634280941135e-10,1.2553793571772956e-12,0.11212458425224585,0.14553169511236816,2.303533570250866e-12,3.5668565247947836e-13,7.48837862919279e-13,0.014166401454687465,0.03702121184861665,0.3023354382831259,0.016775324746260825,0.3079702340688866,0.06407511010524765
2024-08-12,2.8066086103238054e-10,1.7486542296905768e-12,0.11212458396699927,0.1455316952085656,3.3327728755995644e-12,5.078313966377711e-13,1.0469673990438372e-12,0.014166401457403874,0.03702121181716721,0.30233543832732523,0.016775324742485217,0.3079702341143346,0.0640751100784218
2024-08-13,0.043138710224657054,2.43223004670054e-12,0.0306562012123567,0.19349488706030066,3.867133912320716e-12,5.672432414388709e-13,1.2548535050470424e-12,0.025602579267737888,0.031520554156372234,0.24153804182424943,0.016201342798370863,0.369735841062814,0.04811184238501982
2024-08-14,1.4131138800817668e-10,2.4099056453588585e-12,0.1286505235336392,0.14855016724473302,6.574259378868042e-12,7.527283215391278e-13,1.6136436174068974e-12,0.011127488248142914,0.031395029000850665,0.2817302567001782,0.01852695094036811,0.31617368675299173,0.06384589742643423
2024-08-15,1.1992264614346264e-09,1.5584471007026892e-12,0.0930428032493573,0.1826042172117328,5.532715894069442e-12,6.285951085531678e-13,1.4381667037049644e-12,0.006248382641649222,0.04652769370878566,0.2538822523287534,0.01664616403857353,0.34713112280005476,0.053917362812709
2024-08-16,2.126194868041748e-08,1.6016666276010836e-11,0.0930427840360437,0.18260421956150316,6.538227030459886e-11,7.549400341030635e-12,1.4838031349001415e-11,0.0062483848968107585,0.0465276949663656,0.25388224706127527,0.01664616389216597,0.3471311217833052,0.05391736243679518
2024-08-19,8.230317037091396e-09,9.664282968718596e-12,0.09304279639871615,0.18260421814953617,4.13815105743223e-11,4.980049694654618e-12,9.98015620435135e-12,0.006248383431622485,0.04652769413229509,0.2538822508960419,0.016646163974717836,0.3471311220376039,0.053917362683143503
2024-08-20,4.483580891308185e-09,3.822154226280523e-12,0.0930428001331711,0.1826042172210433,1.6079782614415323e-11,1.7641926518587107e-12,3.6010052944978033e-12,0.006248383192553374,0.046527693557731335,0.2538822515590882,0.016646164033662265,0.3471311230391292,0.05391736275477324
2024-08-21,7.008287932566291e-11,2.658377724411291e-13,0.0930428043275971,0.18260421710885888,8.635460632616811e-13,1.0249926948167826e-13,2.015247543079341e-13,0.006248382488500754,0.04652769368651234,0.253882252669422,0.01664616404550789,0.3471311227661095,0.053917362835975216
2024-08-22,5.155015056887017e-11,2.7203886820108314e-13,0.09304280434542911,0.18260421710704286,9.358746273188304e-13,1.0867786096455734e-13,2.0694962456826453e-13,0.006248382485861983,0.04652769368624685,0.2538822526762996,0.016646164045654402,0.3471311227636721,0.05391736283671933
2024-08-23,6.164872310804284e-10,2.643166546254836e-12,0.09304280379380601,0.18260421707673014,1.0296023530659808e-11,1.149261525483771e-12,2.2851926793107146e-12,0.006248382567424025,0.04652769357412251,0.2538822527613306,0.01664616404730205,0.34713112271212765,0.05391736283429626
2024-08-26,1.3810284321973517e-10,1.4217659007909226e-12,0.0930428041766272,0.1826042174537577,4.946622126260787e-12,5.589751635809621e-13,1.0939644149324656e-12,0.006248382304879784,0.0465276939814295,0.2538822529633843,0.016646164026202132,0.34713112210462593,0.05391736284296941
2024-08-27,3.6583497377241826e-11,4.0133117973059123e-13,0.09130700210226662,0.1912578125622306,1.3061008420227408e-12,1.423378159717674e-13,2.8431159135476246e-13,0.0016791918869208274,0.0544659895238255,0.2593694104752666,0.016139401547927996,0.33179884058452286,0.05398235127832142
2024-08-28,0.08596034569425212,1.6385718736210625e-12,0.001683853678283174,0.17705577081642676,5.1387250014025794e-12,8.605465508686685e-13,1.7997960035108477e-12,0.008786440795615719,0.04082988080877246,0.31634050644997486,0.016416385694439407,0.2932423227582192,0.05968449329457861
2024-08-29,0.08596034608645618,3.939463877600142e-12,0.001683853029229949,0.17705577139740625,1.2627761773584896e-11,1.859361429457619e-12,3.981104734697922e-12,0.008786440907075801,0.04082988069156556,0.31634050608201114,0.01641638572417123,0.29324232281820223,0.05968449324147406
2024-08-30,0.0859603454530075,7.9327050354816e-13,0.0016838538802980269,0.17705577079552468,2.56055369001565e-12,3.7026264744200903e-13,7.879284102529033e-13,0.00878644078583437,0.040829880826311234,0.3163405065379725,0.01641638569069213,0.2932423227339915,0.0596844932918561
2024-09-03,0.08596034547127632,1.1099376599072523e-11,0.00168385255209439,0.17705577318051507,4.2666592222835933e-11,5.0266117368878285e-12,1.1261435916058379e-11,0.008786441173625856,0.04082988036317499,0.31634050541317976,0.016416385797390576,0.2932423229313274,0.05968449304736169
2024-09-04,0.0653718092970165,4.612793304249827e-12,4.133512809489223e-10,0.20899705382326283,1.874867299853601e-11,2.2078841452411884e-12,4.775745266118511e-12,0.017133560248173047,0.03287428576641832,0.3106349659543018,0.017255054247677256,0.29161485795443015,0.05611841226502384
2024-09-05,1.0721472292597151e-08,8.037701415185708e-13,0.10840002517020747,0.19695348346720523,4.408136120484284e-12,5.6053869416843e-13,1.0705028843924365e-12,0.005543712992084197,7.221532247749927e-12,0.2801414440967595,0.01869132655363823,0.3317963464496394,0.05847365053492912
2024-09-06,0.03812543877637913,5.392383951787258e-12,0.056884005852876514,0.19330728828648114,2.906848461793272e-11,4.384421896410703e-12,6.473833713734285e-12,0.019609709159031485,1.0557562493182716e-09,0.2849230936849455,0.01716851946190814,0.3309669063171259,0.0590150373601769
2024-09-09,0.03812543894370028,3.4690258452774835e-13,0.056884006565963104,0.19330728769921002,2.2152370639168946e-12,2.9008488101908227e-13,4.884971245085236e-13,0.01960970956406742,8.257693656593679e-11,0.2849230929300761,0.017168519426278082,0.33096690727855044,0.05901503750623696
2024-09-10,0.03812543895528949,5.326661758826497e-13,0.05688400655953023,0.19330728769100802,2.8564436964287212e-12,4.2216582277433805e-13,6.454425530157402e-13,0.01960970956783103,8.337995613148565e-11,0.28492309291513235,0.017168519425645404,0.3309669072914654,0.059015037506261414
2024-09-11,0.03812543896279751,2.0314798332322882e-13,0.05688400658926671,0.19330728766649125,1.2283784975236672e-12,1.7233663561950462e-13,2.567530594006907e-13,0.019609709586994362,3.6618315016845554e-11,0.28492309288478834,0.017168519424224028,0.3309669073348043,0.05901503751215443
2024-09-12,0.038125438962478365,5.613805448059926e-13,0.05688400655976907,0.1933072876854305,3.108119625301146e-12,4.4371970456296134e-13,6.554247840654586e-13,0.0196097095720219,7.456401216498335e-11,0.28492309291232387,0.017168519425203435,0.33096690729522166,0.05901503750821846
2024-09-13,0.038125438953741396,4.293006279515628e-13,0.05688400655459102,0.19330728769852706,2.5805589778939e-12,3.7007241540026606e-13,5.120739068835229e-13,0.019609709564985294,8.941122931058005e-11,0.28492309293037554,0.017168519426247683,0.3309669072719109,0.059015037506317855
2024-09-16,0.01895158435020039,2.2213248503270627e-12,0.05638187171476651,0.23165062135630016,8.65681162946385e-12,1.0124458867721415e-12,2.4833962538614204e-12,0.008565432551655407,0.033597466045252065,0.3286302999267172,0.01597599255422534,0.2437364637156393,0.06251026777086968
2024-09-17,0.018951584072130625,2.2160795060185602e-13,0.05638187189279396,0.23165062139939394,8.813335669258688e-13,1.0322442890511135e-13,2.4565534199496747e-13,0.008565432505265836,0.03359746605143804,0.32863030008763855,0.015975992551564126,0.24373646365208396,0.06251026778623929
2024-09-18,0.018951584230632635,8.73546703409601e-13,0.05638187200469535,0.2316506214555763,3.5026268924748946e-12,3.920273104738462e-13,1.0839837262974668e-12,0.008565432556552845,0.03359746602895566,0.32863029987218434,0.015975992547700102,0.24373646349495995,0.06251026780289073
2024-09-19,0.03832119308211278,4.709896029719917e-13,1.1789413536465367e-11,0.23842098948013046,1.8083178603094152e-12,2.366458380215595e-13,4.997386181245587e-13,1.0590092846194883e-12,0.0542730185145296,0.4566006844033345,0.018345597547763628,0.11691898579086332,0.07711953116540154
2024-09-20,0.04561199476451405,7.583190407663092e-13,9.965661094841295e-12,0.2392820025296375,3.757637041666343e-12,5.129501848029162e-13,1.0601511557197632e-12,2.0293672278328217e-12,0.059811144878752234,0.4394530620172045,0.018036953946280836,0.12149976659649918,0.07630507524902762
2024-09-23,0.04561199474956646,3.4372985868272024e-12,2.466762411264203e-11,0.23928200262422636,1.3929903748966695e-11,2.341329914240612e-12,4.019975802228369e-12,6.738565234907933e-12,0.05981114494388106,0.43945306195712996,0.018036953933673328,0.1214997664151801,0.07630507532120799
2024-09-24,0.05307488684292351,5.829211904170996e-12,1.416412406365985e-10,0.2530763281295925,3.803351505441612e-11,6.488133283517216e-12,6.3651580401560244e-12,1.7185715461148903e-11,0.06570451996374108,0.41463539986134684,0.01670748623464212,0.12184684143168895,0.07495453732052211
2024-09-25,0.053074887897672084,8.855688231804344e-12,1.1359688817590992e-10,0.2530763286384478,4.894745273241983e-11,9.56517750650339e-12,1.5557503206692624e-11,2.253391935690792e-11,0.06570451999125924,0.4146353983229991,0.016707486192145973,0.12184684122320805,0.07495453751521092
2024-09-26,0.05307488847458194,8.768615072304942e-12,1.5151667767394936e-10,0.25307632898341526,5.266344191417422e-11,1.0130401232114288e-11,1.0176033625896881e-11,2.5008694139958473e-11,0.06570452005027941,0.4146353971435484,0.016707486163849476,0.12184684141326466,0.07495453751279682
2024-09-27,0.047685538259834875,6.574313537508491e-13,0.014756730559099174,0.2604080959904274,3.5440526235560677e-12,5.062709468225577e-13,1.5333123802136718e-12,3.0897697515624488e-12,0.0476564294041301,0.4203808553081582,0.017018128530246535,0.11605516203227777,0.07603905990649501
2024-09-30,0.047685540866149206,3.5676239332776025e-13,0.014756728754162238,0.2604080960912024,1.9485259384259552e-12,2.8063751508750404e-13,7.712914794649912e-13,1.8345537579877175e-12,0.047656428972721446,0.42038085456289515,0.01701812857232377,0.11605516219905987,0.07603905997629416
2024-10-01,0.07609675535009984,2.745039125626391e-13,2.7673961375778532e-11,0.2603934410516089,1.6441037703419466e-12,3.0129034295630356e-13,6.293102193613125e-13,1.1152258129093424e-12,0.040384825312567305,0.4098033608795084,0.017644793861570255,0.11796081583956097,0.0777160076734458
2024-10-02,0.04768554266168352,2.240461835447712e-12,0.014756728030137108,0.2604080960020862,1.2683963860964173e-11,1.7784937149871927e-12,4.622750347450614e-12,1.2497051277443703e-11,0.047656428397735255,0.42038085381501755,0.01701812861849245,0.11605516233738113,0.07603906010364395
2024-10-03,0.047685492666726906,1.363432717090515e-11,0.014756768831830237,0.260408092349167,6.765421063515905e-11,9.695736103173026e-12,3.6145012673330785e-11,7.178922114477769e-11,0.04765643390209163,0.42038086478488274,0.0170181280212655,0.11605515905403496,0.07603906019108252
2024-10-04,1.0053325789074531e-10,8.299228209483586e-13,0.05538552710026903,0.2526294015580962,4.27592245086339e-12,7.817470454656091e-13,2.832600448055769e-12,4.7669880630736394e-12,0.027661696088091325,0.5190188396926967,0.016778966869869214,0.0593129395745819,0.06921262900237506
2024-10-07,1.4753778730329429e-10,7.031827926548465e-13,0.0553855271053867,0.25262940156015234,3.8782553520300206e-12,6.14766768081823e-13,2.600777190916214e-12,4.59896493179618e-12,0.027661696078772783,0.5190188396530921,0.016778966863886254,0.059312939528025396,0.06921262905075061
2024-10-08,0.006201143613826026,5.030897705706897e-13,0.04652729713851863,0.25553439219417245,2.880304751405354e-12,4.780168950660981e-13,1.6475434027622638e-12,5.725714405979861e-12,0.02848840465238504,0.5188070137528172,0.01684210016798835,0.0596011927901097,0.06799845567894783
2024-10-09,0.006201141872240634,2.2302335075825452e-12,0.046527299366419424,0.25553439140222944,1.249904371828181e-11,2.0390877958031763e-12,7.716142669382643e-12,1.7088848031547205e-11,0.028488404516329134,0.5188070137476632,0.016842100183126388,0.05960119315547714,0.06799845571494119
2024-10-10,4.921021156437025e-10,7.824461132729541e-13,0.055385526619415065,0.25262940170209813,4.314745653197927e-12,7.099379664182655e-13,2.6317459119775418e-12,3.75295372245584e-12,0.027661696136616693,0.5190188395543652,0.016778966867937905,0.059312939652820376,0.06921262896245277
2024-10-11,0.006201144178396889,2.635917436106747e-13,0.046527296414733965,0.2555343924166563,1.452289014612891e-12,2.299918481653991e-13,9.087932554972093e-13,1.675157265106005e-12,0.028488404726118206,0.5188070136235974,0.01684210016388609,0.059601192839715975,0.06799845563236534
2024-10-14,0.0062011435534382875,3.834982618880294e-12,0.04652729785855065,0.25553439083338136,2.1443033821811356e-11,3.4993032453861005e-12,1.500552567462835e-11,3.719613431283748e-11,0.02848840528390494,0.5188070093755526,0.016842100023936563,0.05960119733351369,0.067998455656743
2024-10-15,2.0835372137538917e-10,8.851750434420067e-12,0.06528389265871594,0.25999944350871074,2.684227341320372e-11,6.3563325084577e-12,3.403780176744332e-11,1.9325266170409656e-11,0.023566514672889127,0.5106112783373096,0.019152213332863904,0.06045370479888391,0.060932952386859716
2024-10-16,2.047960637249479e-10,7.621650707565299e-12,0.06528389207314625,0.25999944353401283,2.3424944008707862e-11,4.775804554792241e-12,3.6159673138298976e-11,1.1736659688501263e-11,0.02356651424526147,0.5106112792795214,0.01915221335277974,0.060453704871779756,0.0609329523549838
